STATIONS_ID;MESS_DATUM;QN_7;SD_SO;eor
        433;2020100212;    1;  2.00;eor
        433;2020100213;    1;  0.00;eor
        433;2020100214;    1;  0.00;eor
        433;2020100215;    1;  0.00;eor
        433;2020100216;    1;  0.00;eor
        433;2020100217;    1;  0.00;eor
        433;2020100218;    1;  0.00;eor
        433;2020100219;    1;  0.00;eor
        433;2020100220;    1;  0.00;eor
        433;2020100221;    1;  0.00;eor
        433;2020100222;    1;  0.00;eor
        433;2020100223;    1;  0.00;eor
        433;2020100300;    1;  0.00;eor
        433;2020100301;    1;  0.00;eor
        433;2020100302;    1;  0.00;eor
        433;2020100303;    1;  0.00;eor
        433;2020100304;    1;  0.00;eor
        433;2020100305;    1;  0.00;eor
        433;2020100306;    1;  0.00;eor
        433;2020100307;    1; 42.00;eor
        433;2020100308;    1; 57.00;eor
        433;2020100309;    1; 59.00;eor
        433;2020100310;    1; 60.00;eor
        433;2020100311;    1; 60.00;eor
        433;2020100312;    1; 60.00;eor
        433;2020100313;    1; 60.00;eor
        433;2020100314;    1; 56.00;eor
        433;2020100315;    1;  9.00;eor
        433;2020100316;    1;  0.00;eor
        433;2020100317;    1;  0.00;eor
        433;2020100318;    1;  0.00;eor
        433;2020100319;    1;  0.00;eor
        433;2020100320;    1;  0.00;eor
        433;2020100321;    1;  0.00;eor
        433;2020100322;    1;  0.00;eor
        433;2020100323;    1;  0.00;eor
        433;2020100400;    1;  0.00;eor
        433;2020100401;    1;  0.00;eor
        433;2020100402;    1;  0.00;eor
        433;2020100403;    1;  0.00;eor
        433;2020100404;    1;  0.00;eor
        433;2020100405;    1;  0.00;eor
        433;2020100406;    1;  0.00;eor
        433;2020100407;    1;  0.00;eor
        433;2020100408;    1; 19.00;eor
        433;2020100409;    1; 52.00;eor
        433;2020100410;    1; 60.00;eor
        433;2020100411;    1; 60.00;eor
        433;2020100412;    1; 60.00;eor
        433;2020100413;    1; 55.00;eor
        433;2020100414;    1;  9.00;eor
        433;2020100415;    1;  5.00;eor
        433;2020100416;    1;  0.00;eor
        433;2020100417;    1;  0.00;eor
        433;2020100418;    1;  0.00;eor
        433;2020100419;    1;  0.00;eor
        433;2020100420;    1;  0.00;eor
        433;2020100421;    1;  0.00;eor
        433;2020100422;    1;  0.00;eor
        433;2020100423;    1;  0.00;eor
