STATIONS_ID;MESS_DATUM;QN_8;  R1;RS_IND;WRTR;eor
        433;2020103000;    1;   0.0;   0;-999;eor
        433;2020103001;    1;   0.0;   0;-999;eor
        433;2020103002;    1;   0.1;   1;-999;eor
        433;2020103003;    1;   0.3;   1;-999;eor
        433;2020103004;    1;   0.4;   1;-999;eor
        433;2020103005;    1;   0.6;   1;-999;eor
        433;2020103006;    1;   0.3;   1;-999;eor
        433;2020103007;    1;   1.2;   1;-999;eor
        433;2020103008;    1;   1.9;   1;-999;eor
        433;2020103009;    1;   1.2;   1;-999;eor
        433;2020103010;    1;   1.0;   1;-999;eor
        433;2020103011;    1;   0.4;   1;-999;eor
        433;2020103012;    1;   1.4;   1;-999;eor
        433;2020103013;    1;   1.6;   1;-999;eor
        433;2020103014;    1;   0.9;   1;-999;eor
        433;2020103015;    1;   0.7;   1;-999;eor
        433;2020103016;    1;   0.2;   1;-999;eor
        433;2020103017;    1;   0.0;   1;-999;eor
        433;2020103018;    1;   0.2;   1;-999;eor
        433;2020103019;    1;   0.9;   1;-999;eor
        433;2020103020;    1;   0.3;   1;-999;eor
        433;2020103021;    1;   0.0;   1;-999;eor
        433;2020103022;    1;   0.0;   1;-999;eor
        433;2020103023;    1;   0.0;   1;-999;eor
        433;2020103100;    1;   0.3;   1;-999;eor
        433;2020103101;    1;   0.7;   1;-999;eor
        433;2020103102;    1;   1.0;   1;-999;eor
        433;2020103103;    1;   0.4;   1;-999;eor
        433;2020103104;    1;   0.0;   1;-999;eor
        433;2020103105;    1;   0.0;   1;-999;eor
        433;2020103106;    1;   0.3;   1;-999;eor
        433;2020103107;    1;   0.3;   1;-999;eor
        433;2020103108;    1;   0.4;   1;-999;eor
        433;2020103109;    1;   0.3;   1;-999;eor
        433;2020103110;    1;   0.1;   1;-999;eor
        433;2020103111;    1;   0.0;   1;-999;eor
        433;2020103112;    1;   0.0;   0;-999;eor
        433;2020103113;    1;   0.0;   0;-999;eor
        433;2020103114;    1;   0.0;   0;-999;eor
        433;2020103115;    1;   0.0;   1;-999;eor
        433;2020103116;    1;   0.0;   0;-999;eor
        433;2020103117;    1;   0.0;   0;-999;eor
        433;2020103118;    1;   0.0;   1;-999;eor
        433;2020103119;    1;   0.0;   0;-999;eor
        433;2020103120;    1;   0.0;   0;-999;eor
        433;2020103121;    1;   0.0;   0;-999;eor
        433;2020103122;    1;   0.0;   0;-999;eor
        433;2020103123;    1;   0.0;   0;-999;eor
